,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
0,77,85,24,5089,Home,Daniel Connors
1,85,89,23,5089,Home,Daniel Jackson
2,94,93,21,5089,Home,Brett Deledio
3,65,70,19,5089,Home,Ben Cousins
4,65,63,19,5089,Home,Trent Cotchin
5,62,72,18,5089,Home,Dustin Martin
6,56,79,17,5089,Home,Shane Edwards
7,77,73,14,5089,Home,Adam Thomson
8,61,68,13,5089,Home,Luke McGuane
9,56,59,13,5089,Home,Robin Nahas
10,76,94,12,5089,Home,Richard Tambling
11,71,68,12,5089,Home,Jack Riewoldt
12,37,16,11,5089,Home,Chris Newman
13,49,48,11,5089,Home,Tom Hislop
14,33,43,11,5089,Home,Mitch Farmer
15,41,46,10,5089,Home,Kelvin Moore
16,49,34,10,5089,Home,Ben Nason
17,41,50,9,5089,Home,Troy Simmonds
18,37,63,9,5089,Home,Will Thursfield
19,52,58,7,5089,Home,Mitch Morton
20,38,15,7,5089,Home,Relton Roberts
21,28,35,5,5089,Home,Tyrone Vickery
22,131,135,40,5089,Away,Andrew Carrazzo
23,124,99,32,5089,Away,Heath Scotland
24,119,119,28,5089,Away,Kade Simpson
25,99,114,26,5089,Away,Ryan Houlihan
26,93,121,26,5089,Away,Brock McLean
27,101,110,26,5089,Away,Jordan Russell
28,118,130,25,5089,Away,Paul Bower
29,93,119,24,5089,Away,Marc Murphy
30,106,112,23,5089,Away,Bryce Gibbs
31,90,72,20,5089,Away,Bret Thornton
32,110,136,19,5089,Away,Eddie Betts
33,74,70,18,5089,Away,Andrew Walker
34,88,89,17,5089,Away,Jarrad Waite
35,85,47,16,5089,Away,Robert Warnock
36,64,64,16,5089,Away,Joe Anderson
37,89,118,16,5089,Away,Matthew Kreuzer
38,78,72,13,5089,Away,Mitch Robinson
39,78,75,12,5089,Away,Setanta O'hAilpin
40,76,74,11,5089,Away,Christopher Yarran
41,45,30,10,5089,Away,Aaron Joseph
42,49,50,8,5089,Away,Lachlan Henderson
43,28,30,6,5089,Away,Michael Jamison
44,129,127,37,5090,Home,Gary Jnr Ablett
45,87,104,29,5090,Home,Cameron Ling
46,114,124,29,5090,Home,Jimmy Bartel
47,105,94,27,5090,Home,Paul Chapman
48,80,61,27,5090,Home,Joel Corey
49,90,108,27,5090,Home,Corey Enright
50,141,131,26,5090,Home,Shannon Byrnes
51,96,90,25,5090,Home,Steve Johnson
52,107,131,23,5090,Home,Joel Selwood
53,106,62,21,5090,Home,James Kelly
54,79,72,20,5090,Home,Andrew Mackie
55,69,82,19,5090,Home,Darren Milburn
56,58,77,17,5090,Home,Tom Lonergan
57,50,54,15,5090,Home,Matthew Scarlett
58,43,43,15,5090,Home,David Wojcinski
59,46,81,15,5090,Home,Josh Hunt
60,77,77,14,5090,Home,Tom Hawkins
61,68,70,12,5090,Home,Cameron Mooney
62,57,65,12,5090,Home,Harry Taylor
63,79,58,11,5090,Home,Brad Ottens
64,51,36,10,5090,Home,Mitchell Duncan
65,42,28,5,5090,Home,Mark Blake
66,145,133,33,5090,Away,Brent Stanton
67,75,81,22,5090,Away,Andrew Welsh
68,98,82,22,5090,Away,Brent Prismall
69,82,99,19,5090,Away,David Zaharakis
70,76,74,18,5090,Away,Jobe Watson
71,61,53,17,5090,Away,David Hille
72,58,53,17,5090,Away,Jason Winderlich
73,84,93,17,5090,Away,Heath Hocking
74,68,86,17,5090,Away,Cale Hooker
75,64,95,16,5090,Away,Dustin Fletcher
76,82,86,16,5090,Away,Angus Monfries
77,68,54,16,5090,Away,Courtenay Dempsey
78,66,64,16,5090,Away,Tayte Pears
79,74,62,16,5090,Away,Ben Howlett
80,72,37,14,5090,Away,Rick Dyson
81,80,92,14,5090,Away,Kyle Reimers
82,60,66,11,5090,Away,Henry Slattery
83,69,64,11,5090,Away,Patrick Ryder
84,37,45,10,5090,Away,Alwyn Davey
85,42,50,9,5090,Away,Jay Neagle
86,25,36,8,5090,Away,Mark Williams
87,17,18,3,5090,Away,Scott Gumbleton
88,88,82,23,5091,Home,Cameron Bruce
89,86,99,23,5091,Home,James Frawley
90,65,46,23,5091,Home,Jack Trengove
91,86,90,22,5091,Home,Brent Moloney
92,99,100,21,5091,Home,James McDonald
93,63,61,21,5091,Home,Joel Macdonald
94,93,85,21,5091,Home,Jack Grimes
95,61,66,20,5091,Home,Tom Scully
96,59,76,18,5091,Home,Nathan Jones
97,57,82,17,5091,Home,Jared Rivers
98,69,62,17,5091,Home,Aaron Davey
99,87,74,16,5091,Home,Lynden Dunn
100,60,43,15,5091,Home,Matthew Bate
101,105,99,15,5091,Home,Jordie McKenzie
102,88,81,14,5091,Home,Brad Green
103,58,49,13,5091,Home,Jamie Bennell
104,79,103,11,5091,Home,Mark Jamar
105,33,63,11,5091,Home,Matthew Warnock
106,80,68,10,5091,Home,Ricky Petterd
107,45,23,9,5091,Home,Brad Miller
108,46,14,9,5091,Home,James Strauss
109,9,4,2,5091,Home,Jake Spencer
110,142,121,34,5091,Away,Luke Hodge
111,112,107,27,5091,Away,Sam Mitchell
112,109,108,27,5091,Away,Jordan Lewis
113,106,90,27,5091,Away,Grant Birchall
114,83,99,22,5091,Away,Josh Gibson
115,84,85,22,5091,Away,Matthew Suckling
116,86,91,21,5091,Away,Rick Ladson
117,86,92,21,5091,Away,Thomas Murphy
118,84,99,21,5091,Away,Xavier Ellis
119,94,66,20,5091,Away,Ryan Schoenmakers
120,79,83,17,5091,Away,Jarryd Morton
121,67,71,17,5091,Away,Carl Peterson
122,65,54,17,5091,Away,Jarrod K-Thomson
123,80,81,16,5091,Away,Garry Moss
124,62,79,15,5091,Away,Brent Guerra
125,81,73,15,5091,Away,Stephen Gilham
126,70,65,15,5091,Away,Liam Shiels
127,91,79,14,5091,Away,Jarryd Roughead
128,87,73,14,5091,Away,Rhan Hooper
129,94,110,12,5091,Away,Campbell Brown
130,47,37,10,5091,Away,Michael Osborne
131,54,66,9,5091,Away,Brent Renouf
132,121,125,31,5092,Home,Jared Brennan
133,114,147,28,5092,Home,Michael Rischitelli
134,74,96,27,5092,Home,Simon Black
135,89,97,24,5092,Home,Josh Drummond
136,92,97,23,5092,Home,Travis Johnstone
137,96,78,23,5092,Home,Justin Sherman
138,138,130,22,5092,Home,Jonathan Brown
139,95,132,20,5092,Home,Luke Power
140,106,58,18,5092,Home,Brendan Fevola
141,52,54,18,5092,Home,Daniel Rich
142,75,73,18,5092,Home,Jack Redden
143,82,50,17,5092,Home,Todd Banfield
144,64,83,16,5092,Home,Ashley McGrath
145,67,76,16,5092,Home,Matthew Leuenberger
146,69,74,14,5092,Home,Matthew Maguire
147,52,54,14,5092,Home,Andrew Raines
148,31,35,13,5092,Home,Joel Patfull
149,76,94,12,5092,Home,Brent Staker
150,46,51,9,5092,Home,Mitchell Clark
151,30,28,8,5092,Home,Jed Adcock
