,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
0,6.5,2.2,Hawthorn,23/7/10,4961,-6.5,1.68,St Kilda,17,7:40PM
1,41.5,7.1,Richmond,24/7/10,4962,-41.5,1.1,Collingwood,17,2:10PM
2,51.5,10.25,Brisbane,24/7/10,4963,-51.5,1.05,Geelong,17,2:10PM
3,-1.5,1.87,Carlton,24/7/10,4964,1.5,1.95,West Coast,17,5:40PM
4,15.5,2.75,Essendon,24/7/10,4965,-15.5,1.46,North Melbourne,17,7:10PM
5,22.5,3.55,Fremantle,25/7/10,4966,-22.5,1.3,Western Bulldogs,17,1:10PM
6,-9.5,1.61,Sydney,25/7/10,4967,9.5,2.33,Melbourne,17,2:10PM
7,-20.5,1.34,Adelaide,25/7/10,4968,20.5,3.29,Port Adelaide,17,4:10PM
8,29.5,4.77,Carlton,20/8/10,4969,-29.5,1.19,Geelong,21,7:40PM
9,42.5,7.55,Fremantle,21/8/10,4970,-42.5,1.09,Hawthorn,21,2:10PM
10,44.5,8,Richmond,21/8/10,4971,-44.5,1.08,St Kilda,21,2:10PM
11,54.5,12.2,Adelaide,21/8/10,4972,-54.5,1.04,Collingwood,21,7:10PM
12,-6.5,1.68,Western Bulldogs,21/8/10,4973,6.5,2.23,Sydney,21,7:10PM
13,-2.5,1.82,Melbourne,22/8/10,4974,2.5,2,Port Adelaide,21,12:40PM
14,8.5,2.29,Brisbane,22/8/10,4975,-8.5,1.63,Essendon,21,2:10PM
15,-4.5,1.74,North Melbourne,22/8/10,4976,4.5,2.1,West Coast,21,2:40PM
16,-26.5,1.23,Western Bulldogs,7/5/10,4977,26.5,4.22,Melbourne,7,7:40PM
17,12.5,2.51,Hawthorn,8/5/10,4978,-12.5,1.54,West Coast,7,1:10PM
18,4.5,2.1,Port Adelaide,8/5/10,4979,-4.5,1.75,Essendon,7,2:10PM
19,14.5,2.68,Fremantle,8/5/10,4980,-14.5,1.48,Brisbane,7,7:10PM
20,30.5,4.81,North Melbourne,8/5/10,4981,-30.5,1.19,Collingwood,7,7:10PM
21,23.5,3.72,Sydney,9/5/10,4982,-23.5,1.28,Geelong,7,1:10PM
22,29.5,4.66,Richmond,9/5/10,4983,-29.5,1.2,Adelaide,7,4:10PM
23,16.5,2.81,Carlton,10/5/10,4984,-16.5,1.44,St Kilda,7,7:20PM
24,20.5,3.37,Collingwood,9/4/10,4985,-20.5,1.33,St Kilda,3,7:40PM
25,1.5,1.95,West Coast,10/4/10,4986,-1.5,1.86,North Melbourne,3,2:10PM
26,41.5,8,Richmond,10/4/10,4987,-41.5,1.08,Sydney,3,7:10PM
27,15.5,2.73,Essendon,10/4/10,4988,-15.5,1.46,Carlton,3,7:10PM
28,0,1.91,Brisbane,10/4/10,4989,0,1.91,Port Adelaide,3,2:40PM
29,-13.5,1.52,Adelaide,11/4/10,4990,13.5,2.55,Melbourne,3,1:10PM
30,14.5,2.67,Hawthorn,11/4/10,4991,-14.5,1.48,Western Bulldogs,3,2:10PM
31,-9.5,1.62,Geelong,11/4/10,4992,9.5,2.31,Fremantle,3,2:40PM
32,40.5,7.5,Adelaide,23/4/10,4993,-40.5,1.09,Western Bulldogs,5,7:40PM
33,32.5,5.55,West Coast,24/4/10,4994,-32.5,1.15,Sydney,5,2:15PM
34,-21.5,1.31,Brisbane,24/4/10,4995,21.5,3.51,Melbourne,5,7:10PM
35,-21.5,1.32,St Kilda,24/4/10,4996,21.5,3.44,Port Adelaide,5,7:15PM
36,23.5,3.72,Essendon,25/4/10,4997,-23.5,1.28,Collingwood,5,2:40PM
37,20.5,3.31,North Melbourne,25/4/10,4998,-20.5,1.34,Hawthorn,5,5:40PM
38,50.5,10.45,Richmond,25/4/10,4999,-50.5,1.05,Fremantle,5,6:45PM
39,-29.5,1.19,Geelong,26/4/10,5000,29.5,4.75,Carlton,5,2:10PM
40,-31.5,1.17,St Kilda,30/7/10,5001,31.5,5.12,Essendon,18,7:40PM
41,30.5,4.77,Carlton,31/7/10,5002,-30.5,1.19,Collingwood,18,2:10PM
42,-19.5,1.37,Hawthorn,31/7/10,5003,19.5,3.12,Port Adelaide,18,2:40PM
43,3.5,2.03,Melbourne,31/7/10,5004,-3.5,1.8,Brisbane,18,7:10PM
44,-25.5,1.24,Geelong,31/7/10,5005,25.5,4.14,Sydney,18,7:10PM
45,-8.5,1.64,Adelaide,1/8/10,5006,8.5,2.27,Richmond,18,1:10PM
46,33.5,5.55,North Melbourne,1/8/10,5007,-33.5,1.15,Western Bulldogs,18,2:10PM
47,19.5,3.07,West Coast,1/8/10,5008,-19.5,1.38,Fremantle,18,2:40PM
48,-3.5,1.78,Collingwood,14/5/10,5009,3.5,2.06,Fremantle,8,6:40PM
49,19.5,3.23,West Coast,15/5/10,5010,-19.5,1.35,Melbourne,8,2:10PM
50,9.5,2.35,Sydney,15/5/10,5011,-9.5,1.6,Western Bulldogs,8,2:10PM
